id;title;content;pinned;color;created_by;created_date;last_modified_by;last_modified_date;deleted;deleted_by;deleted_date;rev;revtype
1;Welcome note;This is the first sample note inserted via CSV.;true;#2563eb;alice;;alice;;false;;;1;0
2;Audit intro;Showing how auditing captures creators.;true;#7c3aed;bob;;bob;;false;;;1;0
3;Liquibase seed;Data seeded through Liquibase loadData.;false;#0ea5e9;carol;;carol;;false;;;1;0
4;MapStruct demo;DTO mapping handled by MapStruct.;false;#22c55e;dave;;dave;;false;;;1;0
5;Springdoc info;Swagger UI documents these endpoints.;false;#14b8a6;erin;;erin;;false;;;1;0
6;H2 access;H2 is exposed via TCP for tooling.;false;#f59e0b;frank;;frank;;false;;;1;0
7;Pagination;Paged results are supported via Pageable.;false;#0284c7;grace;;grace;;false;;;1;0
8;Auditor header;Pass X-User to populate audit fields.;false;#f97316;heidi;;heidi;;false;;;1;0
9;Update endpoint;PUT /api/notes/{id} updates title/content.;false;#ef4444;ivan;;ivan;;false;;;1;0
10;Delete endpoint;DELETE /api/notes/{id} removes a note.;false;#8b5cf6;judy;;judy;;false;;;1;0
11;Concurrency check;Demonstrates optimistic updates in service layer.;false;#22c55e;konstantin;;konstantin;;false;;;1;0
12;Validation;Note requests enforce title/content length and not blank.;false;#0ea5e9;leo;;leo;;false;;;1;0
13;Auditing default;Without X-User header, auditor defaults to system.;false;#2563eb;mia;;mia;;false;;;1;0
14;Paging default;Pageable defaults configured via application.yml.;false;#0284c7;nate;;nate;;false;;;1;0
15;Swagger header;X-User header documented in Swagger UI.;false;#14b8a6;olivia;;olivia;;false;;;1;0
16;Sequence id;IDs are generated from note_seq sequence.;false;#f59e0b;peter;;peter;;false;;;1;0
17;Liquibase load;CSV seed inserted by Liquibase changeSet 2.;false;#0ea5e9;quinn;;quinn;;false;;;1;0
18;Record DTOs;NoteDTO and request DTOs use Java records.;false;#22c55e;rachel;;rachel;;false;;;1;0
19;MapStruct update;Update uses mapper to merge request into entity.;false;#22c55e;sam;;sam;;false;;;1;0
20;H2 TCP;H2 exposed on 9092 for external tooling.;false;#2563eb;tina;;tina;;false;;;1;0
